,分值1,分值2
0,0.2428,0.246978134
1,0.2427,0.217845987
2,0.2427,0.193738965
3,0.242,0.187491512
4,0.2428,0.182873829
5,0.2429,0.178459867
6,0.2424,0.170718457
7,0.242,0.162162162
8,0.2417,0.15659378
9,0.2413,0.15143284
