,准确率,准确率_score,精确率,精确率_score,召回率,召回率_score,F1值,F1值_score
0,KNN准确率,0.2424,KNN精确率,0.2424,KNN召回率,0.2424,KNNF1值,0.1614
1,贝叶斯准确率,0.1478,贝叶斯精确率,0.1478,贝叶斯召回率,0.1478,贝叶斯F1值,0.1431
2,SVM准确率,0.0908,SVM精确率,0.0908,SVM召回率,0.0908,SVMF1值,0.0845
