Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重
异性恋,0.008,异性恋,0.008
妈妈,0.008,男人,0.006
孩子,0.007,感情,0.006
婚姻,0.005,性别,0.006
男人,0.005,孩子,0.006
老公,0.004,女性,0.005
感觉,0.004,社会,0.005
女同性恋,0.004,同性,0.004
女儿,0.004,感觉,0.004
同性,0.004,评论,0.004
啊啊啊,0.004,世界,0.004
女人,0.004,婚姻,0.004
世界,0.004,电影,0.004
幸福,0.003,男性,0.004
朋友,0.003,女同性恋,0.003
前任,0.003,关系,0.003
男生,0.003,英国,0.003
中药,0.003,美国,0.003
姐姐,0.003,群体,0.003
关系,0.003,前任,0.003
