主题类型,0
0,"{'正面情感': 3716, '负面情感': 1568}"
1,"{'正面情感': 9751, '负面情感': 1221}"
2,"{'正面情感': 8566, '负面情感': 531}"
3,"{'正面情感': 11564, '负面情感': 2658, '中性情感': 1}"
