Epoch,train_loss,train_acc
0001,0.208106,0.857661
0002,0.207256,0.858969
0003,0.200702,0.860781
0004,0.206340,0.855547
0005,0.207026,0.858667
0006,0.205395,0.854137
0007,0.199081,0.857862
0008,0.199962,0.863096
0009,0.238764,0.849909
0010,0.201613,0.857761
