,公园,博文点赞总和,博文评论总和,博文转发总和
0,三江源国家公园,116406,11961,23037
1,东北虎豹国家公园,17108,3416,4596
2,大熊猫国家公园,47082,6940,4438
3,武夷山国家公园,57709,10342,11084
4,海南热带雨林国家公园,12987,2058,4110
