地区分布,其他出游,单独旅行,家庭亲子,情侣夫妻,朋友出游
东南亚,3.95%,3.4000000000000004%,45.42%,32.49%,14.729999999999999%
欧美,5.74%,5.83%,50.14999999999999%,27.62%,10.66%
日韩,4.54%,3.9600000000000004%,56.989999999999995%,18.39%,16.12%
