地区分布,产品线路,出游总人数,平均单价,整体好评率,好评占比,差评占比
东南亚,253,211751,6024,92.06,76.55%,23.45%
欧美,42,34167,29573,97.56,89.12%,10.879999999999999%
日韩,234,241254,7089,94.42,83.00999999999999%,16.99%
