Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重,Topic5-主题词,Topic5-权重,Topic6-主题词,Topic6-权重,Topic7-主题词,Topic7-权重,Topic8-主题词,Topic8-权重
行程,0.035,导游,0.054,行程,0.051,携程,0.021,领队,0.021,携程,0.017,携程,0.032,酒店,0.042,行程,0.023
携程,0.025,领队,0.021,安排,0.032,领队,0.019,安排,0.021,导游,0.012,导游,0.026,偏远,0.025,领队,0.022
领队,0.022,携程,0.020,酒店,0.020,导游,0.013,导游,0.017,行程,0.012,行程,0.022,行程,0.014,酒店,0.022
安排,0.020,行程,0.015,领队,0.019,行程,0.011,行程,0.017,酒店,0.012,领队,0.019,携程,0.013,安排,0.019
酒店,0.019,不错,0.008,时间,0.016,服务,0.010,携程,0.016,安排,0.010,酒店,0.012,安排,0.008,携程,0.016
导游,0.014,时间,0.007,导游,0.014,旅游,0.008,时间,0.013,领队,0.008,安排,0.011,导游,0.007,导游,0.016
满意,0.009,服务,0.007,不错,0.010,时间,0.008,酒店,0.012,住宿,0.005,旅游,0.007,小时,0.006,时间,0.007
时间,0.008,安排,0.007,住宿,0.010,全程,0.007,满意,0.007,景点,0.005,不错,0.006,时间,0.005,旅游,0.006
希望,0.008,酒店,0.007,小时,0.009,希望,0.006,景点,0.006,时间,0.005,旅行,0.006,司机,0.004,不错,0.006
景点,0.007,旅游,0.006,携程,0.008,安排,0.005,团队,0.006,团餐,0.005,服务,0.006,升级,0.004,服务,0.006
游客,0.007,满意,0.006,欧洲,0.007,总体,0.005,旅游,0.005,出行,0.004,讲解,0.005,王导,0.004,满意,0.006
下次,0.005,景点,0.005,景点,0.006,实在,0.004,不错,0.005,小时,0.004,拒签,0.005,团友,0.004,景点,0.005
旅游,0.005,解决,0.005,总体,0.005,罗马,0.004,只能,0.005,欧洲,0.004,团友,0.005,北爱尔兰,0.004,司机,0.005
负责,0.005,特别,0.005,旅游,0.004,地方,0.004,小时,0.005,自由,0.004,景点,0.004,态度,0.004,建议,0.005
司机,0.005,团队,0.005,司机,0.004,团友,0.004,住宿,0.005,伦敦,0.004,满意,0.004,游行,0.004,购物,0.004
房间,0.005,出行,0.004,购物,0.004,欧洲,0.004,飞机,0.004,英国,0.004,碰到,0.004,产品,0.004,开心,0.004
选择,0.005,欧洲,0.004,特别,0.003,回来,0.004,出行,0.004,机场,0.003,时间,0.004,经理,0.004,瑞士,0.004
出游,0.004,建议,0.004,服务,0.003,小时,0.004,客人,0.004,旅游,0.003,通知,0.004,全程,0.003,旅行,0.004
团队,0.004,讲解,0.004,第一天,0.003,瑞士,0.003,瑞士,0.004,瑞士,0.003,好评,0.004,下午,0.003,机场,0.004
服务,0.004,瑞士,0.004,感觉,0.003,项目,0.003,地方,0.004,房间,0.003,解决,0.004,飞机,0.003,巴黎,0.004
