,area,values
0,北京,1105
1,广东,1037
2,陕西,1023
3,上海,501
4,河南,473
5,浙江,469
6,江苏,467
7,四川,451
8,山东,443
9,河北,227
10,湖北,222
11,福建,222
12,辽宁,203
13,重庆,198
14,安徽,189
15,湖南,184
16,天津,141
17,广西,137
18,江西,116
19,山西,108
20,云南,88
21,黑龙江,86
22,贵州,58
23,海南,54
24,内蒙古,48
25,吉林,47
26,香港,37
27,新疆,35
28,甘肃,33
29,西藏,32
30,台湾,18
31,宁夏,17
32,澳门,16
33,青海,8
