Id,Label,timeset,v_name,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
n0,n0,,1,4,0.444444,0.506944,39.115079,6
n1,n1,,2,4,0.36,0.405093,0,0
n2,n2,,3,5,0.297521,0.348611,0.904762,0
n3,n3,,4,5,0.367816,0.447396,7.733646,3
n4,n4,,5,5,0.363636,0.431771,3.17674,3
n5,n5,,6,5,0.339623,0.403704,0,0
n6,n6,,7,6,0.236842,0.271296,0,0
n7,n7,,8,5,0.295082,0.344907,3,0
n8,n8,,9,4,0.404494,0.486111,28.545238,0
n9,n9,,10,5,0.296296,0.326563,0,2
n10,n10,,11,4,0.380952,0.463542,31.359878,5
n11,n11,,12,4,0.375,0.44213,0,0
n12,n12,,13,4,0.413793,0.49537,80.638564,0
n13,n13,,14,4,0.382979,0.449074,30.533333,0
n14,n14,,15,4,0.356436,0.414352,9.727778,0
n15,n15,,16,5,0.380952,0.456771,14.209923,3
n16,n16,,17,5,0.307692,0.371759,39.166667,0
n17,n17,,18,5,0.367816,0.456771,12.139443,3
n18,n18,,19,5,0.372093,0.472396,19.94599,3
n19,n19,,20,4,0.413793,0.516204,28.078644,0
n20,n20,,21,3,0.537313,0.634259,174.044264,0
n21,n21,,22,4,0.455696,0.564815,52.865729,0
n22,n22,,23,3,0.533333,0.614583,95.181563,5
n23,n23,,24,5,0.321429,0.351389,0,0
n24,n24,,25,0,0,0,0,1
n25,n25,,26,4,0.421053,0.507813,34.033161,3
n26,n26,,27,5,0.372093,0.44375,19.438579,2
n27,n27,,28,5,0.333333,0.383796,5.607937,4
n28,n28,,29,5,0.36,0.419907,22.305556,0
n29,n29,,30,5,0.313725,0.367708,0,5
n30,n30,,31,4,0.415584,0.476563,40.15,2
n31,n31,,32,5,0.4,0.482813,10.855968,3
n32,n32,,33,5,0.359551,0.448958,0.833333,3
n33,n33,,34,5,0.290323,0.337037,0,4
n34,n34,,35,4,0.4,0.46875,27.328399,5
n35,n35,,36,5,0.385542,0.469792,2.971764,3
n36,n36,,37,5,0.363636,0.420313,3.533333,2
n37,n37,,38,4,0.45,0.532407,63.318651,0
n38,n38,,39,5,0.330275,0.410648,22.902381,4
n39,n39,,40,4,0.470588,0.544271,59.673897,2
n40,n40,,41,4,0.457143,0.533854,20.136168,3
n41,n41,,42,4,0.444444,0.523438,11.987912,3
n42,n42,,43,4,0.484848,0.598958,90.327152,3
n43,n43,,44,5,0.262295,0.302083,0,5
n44,n44,,45,5,0.391304,0.468519,2.642857,6
n45,n45,,46,5,0.371134,0.438426,30.648413,4
n46,n46,,47,4,0.351648,0.4375,31,5
n47,n47,,48,4,0.380952,0.473958,26.326263,5
n48,n48,,49,5,0.4,0.487037,4.473214,6
n49,n49,,50,3,0.470588,0.552083,40.368296,5
n50,n50,,51,4,0.467532,0.537037,97.699982,0
n51,n51,,52,3,0.470588,0.552083,40.368296,5
n52,n52,,53,4,0.432432,0.513021,17.625327,5
n53,n53,,54,4,0.507042,0.599537,173.463709,6
n54,n54,,55,4,0.48,0.5625,64.956944,6
n55,n55,,56,6,0.321429,0.390741,1.389123,6
n56,n56,,57,5,0.391304,0.480093,9.286111,6
n57,n57,,58,5,0.296296,0.360937,0,5
n58,n58,,59,5,0.378947,0.447685,13.92381,4
n59,n59,,60,4,0.380952,0.460938,9.633625,5
n60,n60,,61,4,0.372093,0.442708,7.608042,5
n61,n61,,62,4,0.415584,0.494792,12.109091,5
n62,n62,,63,5,0.387097,0.477778,8.90119,6
n63,n63,,64,6,0.3,0.394444,1,6
n64,n64,,65,4,0.405063,0.494792,17.241667,5
n65,n65,,66,6,0.336449,0.450926,3.751623,6
n66,n66,,67,6,0.330275,0.432407,1.639123,6
n67,n67,,68,3,0.533333,0.625,125.702545,5
n68,n68,,69,5,0.391304,0.491667,20.315422,6
n69,n69,,70,5,0.413793,0.540278,74.713474,6
n70,n70,,71,5,0.404494,0.533333,39.440422,6
n71,n71,,72,0,0,0,0,7
n72,n72,,73,0,0,0,0,8
