主题数,主题词,信息熵
0,"['byd', 'forklift', 'battery', 'iron', 'class', 'phosphate', 'bus', 'read', 'electric', 'learn']",0.6844859
1,"['byd', 'bus', 'read', 'byds', 'technology', 'green', 'batteryelectric', 'mask', 'charging', 'partnership']",0.719341
2,"['byd', 'bus', 'read', 'battery', 'learn', 'electric', 'technology', 'market', 'fleet', 'increase']",0.7761225
3,"['byd', 'bus', 'electric', 'battery', 'read', 'learn', 'technology', 'truck', 'byds', 'school']",0.9505227
4,"['byd', 'bus', 'read', 'technology', 'vehicle', 'market', 'batteryelectric', 'forklift', 'school', 'truck']",0.818634
5,"['byd', 'battery', 'bus', 'vehicle', 'truck', 'electric', 'forklift', 'learn', 'read', 'energy']",0.86245036
