,0,1,2,3,4,5,6
0,0.2584,0.127,0.0531,0.1221,0.0992,0.6821,0.3968
1,0.2004,0.3617,0.1771,0.2152,0.2437,0.594,0.4506
2,0.149,0.3472,0.2854,0.2152,0.1639,0.5921,0.469
3,0.213,0.5268,0.3068,0.2433,0.2252,0.5748,0.5287
