,word,count,占比
0,客户资源,1467,0.237
1,金融机构,912,0.147
2,客户服务,663,0.107
3,理财产品,525,0.085
4,市场营销,481,0.078
5,表达能力,479,0.077
6,职业道德,474,0.077
7,专业知识,426,0.069
8,品行端正,385,0.062
9,法律法规,375,0.061
