negative-word,negative-counts,neutral-word,neutral-counts,positive-word,positive-counts
开除公职,13.0,,,,
底线,7.0,,,,
严查,3.0,,,,
自欺欺人,2.0,,,,
严重后果,1.0,,,,
严重危害,1.0,,,,
访企拓岗促,1.0,,,,
责硬,1.0,,,,
引以为戒,1.0,,,,
教训,1.0,,,,
,,校友,4.0,,
,,高质量,2.0,,
,,精彩,2.0,,
,,优秀,1.0,,
,,学术交流,1.0,,
,,交流平台,1.0,,
,,学术会议,1.0,,
,,优质,1.0,,
,,深度,1.0,,
,,分享,1.0,,
,,,,点赞,9.0
,,,,技术支持,5.0
,,,,感动,4.0
,,,,坚强有力,2.0
,,,,新年快乐,1.0
,,,,令人感动,1.0
,,,,意犹未尽,1.0
,,,,满分,1.0
,,,,必胜信念,1.0
,,,,幸福美好,1.0
